==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28565.0    | p323       | p239       | E1714        | 1 LOW          | 585405       | RELAY
28566.5    | p230       | p417       | D2255        | 2 MEDIUM       | 601453       | RELAY
28566.5    | p236       | p235       | D1704        | 2 MEDIUM       | 568774       | FINAL DELIVERY
28566.5    | c51        | c72        | A1485        | 5 DISTRESS     | 839342       | RELAY
28567.5    | p323       | p239       | E1617        | 1 LOW          | 530193       | RELAY
28569.0    | p230       | p417       | D2158        | 2 MEDIUM       | 578148       | RELAY
28569.0    | c51        | c72        | A1324        | 5 DISTRESS     | 548915       | RELAY
28569.5    | p236       | p235       | D2143        | 2 MEDIUM       | 660397       | RELAY
28570.0    | w78        | c68        | B1490        | 4 HIGH         | 594225       | RELAY
28570.5    | c74        | c65        | E1496        | 1 LOW          | 562080       | ABORTED
28571.5    | p323       | p239       | E1493        | 1 LOW          | 946592       | RELAY
28571.5    | p236       | p235       | D2013        | 2 MEDIUM       | 688331       | ABORTED
28572.0    | c72        | c51        | E1495        | 1 LOW          | 742387       | RELAY
28572.5    | p230       | p417       | D1860        | 2 MEDIUM       | 814300       | RELAY
28573.5    | w78        | c68        | C1625        | 3 MED-HIGH     | 873719       | RELAY
28574.5    | w78        | c68        | A1763        | 5 DISTRESS     | 910357       | ABORTED
28575.0    | p323       | p239       | E1877        | 1 LOW          | 823718       | RELAY
28575.0    | p230       | p417       | D1958        | 2 MEDIUM       | 518862       | RELAY
28575.0    | p235       | p234       | D2127        | 2 MEDIUM       | 785616       | FINAL DELIVERY
28575.0    | c72        | c51        | E1516        | 1 LOW          | 694587       | RELAY
28575.5    | c72        | c51        | E1471        | 1 LOW          | 518632       | ABORTED
28576.5    | p58        | c60        | A2381        | 5 DISTRESS     | 558036       | ABORTED
28577.5    | p235       | p234       | D1931        | 2 MEDIUM       | 559105       | FINAL DELIVERY
28578.5    | p235       | p234       | D2326        | 2 MEDIUM       | 671058       | ABORTED
28579.0    | p323       | p239       | E1875        | 1 LOW          | 999949       | RELAY
28579.0    | p230       | p417       | D2402        | 2 MEDIUM       | 990493       | RELAY
28579.0    | c55        | c71        | E1536        | 1 LOW          | 537774       | ABORTED
28579.5    | p52        | c68        | A1611        | 5 DISTRESS     | 959135       | RELAY
28579.5    | p53        | c58        | A2005        | 5 DISTRESS     | 861724       | ABORTED
28580.5    | t490       | c52        | E2055        | 1 LOW          | 512830       | RELAY
28582.5    | p323       | p239       | E1912        | 1 LOW          | 771546       | RELAY
28582.5    | p230       | p417       | D1669        | 2 MEDIUM       | 752641       | RELAY
28583.0    | t490       | c52        | B1490        | 4 HIGH         | 594225       | RELAY
28583.5    | p52        | c68        | E2168        | 1 LOW          | 910808       | RELAY
28586.5    | p52        | c68        | A2303        | 5 DISTRESS     | 955049       | ABORTED
28586.5    | p323       | p239       | C1854        | 3 MED-HIGH     | 916021       | RELAY
28586.5    | p230       | p417       | D1703        | 2 MEDIUM       | 943344       | RELAY
28589.5    | p323       | p239       | C2159        | 3 MED-HIGH     | 660236       | RELAY
28590.0    | p230       | p417       | D2370        | 2 MEDIUM       | 786624       | RELAY
28590.5    | p238       | p140       | D2008        | 2 MEDIUM       | 720575       | FINAL DELIVERY
28592.5    | p323       | p239       | C2241        | 3 MED-HIGH     | 697127       | RELAY
28593.0    | p321       | c52        | C1937        | 3 MED-HIGH     | 517728       | FINAL DELIVERY
28593.0    | p323       | p239       | C2046        | 3 MED-HIGH     | 950839       | ABORTED
28594.0    | p230       | p417       | D2289        | 2 MEDIUM       | 922329       | RELAY
28594.0    | p238       | p140       | D1870        | 2 MEDIUM       | 845073       | RELAY
28594.5    | p321       | c52        | E1509        | 1 LOW          | 856381       | ABORTED
28596.5    | p238       | p140       | D2042        | 2 MEDIUM       | 568141       | RELAY
28597.0    | p50        | c72        | A2110        | 5 DISTRESS     | 852112       | ABORTED
28597.5    | p412       | c65        | E1551        | 1 LOW          | 548813       | ABORTED
28597.5    | c56        | c63        | E1601        | 1 LOW          | 535183       | RELAY
28598.0    | p230       | p417       | D2210        | 2 MEDIUM       | 956075       | RELAY
28599.5    | p238       | p140       | D2167        | 2 MEDIUM       | 707670       | RELAY
28599.5    | w75        | c71        | C2103        | 3 MED-HIGH     | 940541       | ABORTED
28600.5    | p238       | p140       | D2460        | 2 MEDIUM       | 944605       | ABORTED
28601.0    | p50        | c51        | A1403        | 5 DISTRESS     | 697315       | RELAY
28601.0    | p230       | p417       | D1562        | 2 MEDIUM       | 660488       | RELAY
28601.0    | p50        | c51        | C1584        | 3 MED-HIGH     | 501518       | ABORTED
28601.5    | c56        | c63        | E1946        | 1 LOW          | 929146       | RELAY
28603.5    | p236       | c57        | E1692        | 1 LOW          | 655911       | RELAY
28604.0    | p321       | t490       | C2478        | 3 MED-HIGH     | 569804       | ABORTED
28604.0    | p236       | c57        | D1522        | 2 MEDIUM       | 581988       | ABORTED
28604.5    | p230       | p417       | D1608        | 2 MEDIUM       | 789448       | RELAY
28605.0    | p324       | p148       | C2451        | 3 MED-HIGH     | 650930       | FINAL DELIVERY
28608.5    | p234       | c57        | D2136        | 2 MEDIUM       | 981781       | RELAY
28608.5    | p148       | p324       | E2209        | 1 LOW          | 819225       | FINAL DELIVERY
28611.0    | p234       | c57        | A983         | 5 DISTRESS     | 621374       | RELAY
28612.0    | p148       | p324       | E2207        | 1 LOW          | 865662       | RELAY
28614.0    | p327       | c72        | C1632        | 3 MED-HIGH     | 805599       | ABORTED
28615.0    | p58        | c62        | A1355        | 5 DISTRESS     | 593487       | FINAL DELIVERY
28615.0    | p234       | c57        | D2332        | 2 MEDIUM       | 956113       | RELAY
28615.0    | p148       | p324       | E2042        | 1 LOW          | 660193       | RELAY
28616.0    | p58        | c62        | A2014        | 5 DISTRESS     | 690299       | ABORTED
28616.0    | p148       | p324       | E2143        | 1 LOW          | 884959       | ABORTED
28617.5    | p325       | c72        | A2110        | 5 DISTRESS     | 852112       | ABORTED
28618.5    | p234       | c57        | D1731        | 2 MEDIUM       | 808930       | RELAY
28620.5    | p327       | c51        | E1479        | 1 LOW          | 686367       | RELAY
28625.0    | p325       | c51        | B1956        | 4 HIGH         | 816721       | ABORTED
28626.5    | p417       | c73        | B1925        | 4 HIGH         | 531190       | FINAL DELIVERY
28627.0    | p418       | c55        | B2244        | 4 HIGH         | 509498       | FINAL DELIVERY
28628.0    | p230       | c73        | D2370        | 2 MEDIUM       | 786624       | ABORTED
28628.5    | p418       | c55        | E1479        | 1 LOW          | 686367       | ABORTED
28630.0    | c71        | c72        | E1961        | 1 LOW          | 855971       | ABORTED
28632.5    | p414       | c60        | E1565        | 1 LOW          | 993792       | ABORTED
28634.5    | c51        | c71        | E1723        | 1 LOW          | 607242       | ABORTED
28638.5    | p54        | w76        | A2231        | 5 DISTRESS     | 872198       | FINAL DELIVERY
28638.5    | p149       | c55        | B2028        | 4 HIGH         | 702897       | FINAL DELIVERY
28639.5    | p149       | c55        | E1496        | 1 LOW          | 562080       | ABORTED
28641.0    | p54        | w76        | A1366        | 5 DISTRESS     | 562435       | FINAL DELIVERY
28641.0    | p149       | c73        | E2079        | 1 LOW          | 853537       | ABORTED
28644.0    | p53        | p144       | A1761        | 5 DISTRESS     | 890485       | RELAY
28644.5    | p53        | t494       | A1454        | 5 DISTRESS     | 874254       | ABORTED
28644.5    | p54        | w76        | A1038        | 5 DISTRESS     | 812353       | FINAL DELIVERY
28646.0    | p325       | c71        | B1880        | 4 HIGH         | 838472       | ABORTED
28646.5    | p418       | c73        | E2206        | 1 LOW          | 794938       | ABORTED
28647.5    | p320       | p235       | C1662        | 3 MED-HIGH     | 944342       | FINAL DELIVERY
28648.0    | p53        | p144       | A1454        | 5 DISTRESS     | 874254       | RELAY
28648.0    | p54        | w76        | A1171        | 5 DISTRESS     | 758343       | RELAY
28649.5    | p327       | c71        | C1489        | 3 MED-HIGH     | 686353       | ABORTED
28650.0    | p55        | c74        | A1175        | 5 DISTRESS     | 795767       | FINAL DELIVERY
28650.0    | p320       | p235       | C1469        | 3 MED-HIGH     | 598407       | RELAY
28650.5    | p54        | w76        | A1824        | 5 DISTRESS     | 573044       | RELAY
28651.0    | p53        | p144       | A1413        | 5 DISTRESS     | 745811       | RELAY
28651.0    | p55        | c74        | A1846        | 5 DISTRESS     | 827696       | ABORTED
28652.0    | p328       | p148       | C2173        | 3 MED-HIGH     | 994991       | FINAL DELIVERY
28653.0    | p320       | p235       | C1472        | 3 MED-HIGH     | 719904       | RELAY
28654.0    | p54        | w76        | A1369        | 5 DISTRESS     | 801170       | RELAY
28654.5    | p328       | p148       | C2169        | 3 MED-HIGH     | 519520       | FINAL DELIVERY
28655.0    | p53        | p144       | A1349        | 5 DISTRESS     | 898193       | RELAY
28655.0    | p230       | c55        | D1703        | 2 MEDIUM       | 943344       | ABORTED
28656.0    | w76        | p54        | A1084        | 5 DISTRESS     | 718811       | ABORTED
28656.5    | p320       | p235       | C2109        | 3 MED-HIGH     | 804041       | RELAY
28658.5    | p417       | c55        | D1703        | 2 MEDIUM       | 943344       | ABORTED
28658.5    | p328       | p148       | C1945        | 3 MED-HIGH     | 877698       | FINAL DELIVERY
28659.0    | p53        | p144       | A1732        | 5 DISTRESS     | 884958       | RELAY
28660.0    | p320       | p235       | C2185        | 3 MED-HIGH     | 837500       | RELAY
28662.5    | p148       | p328       | E1582        | 1 LOW          | 985211       | FINAL DELIVERY
28663.0    | p53        | p144       | A2290        | 5 DISTRESS     | 947903       | RELAY
28663.5    | p320       | p235       | C2065        | 3 MED-HIGH     | 871320       | RELAY
28663.5    | w75        | c72        | E2078        | 1 LOW          | 609320       | FINAL DELIVERY
28665.5    | p53        | p144       | A1317        | 5 DISTRESS     | 525345       | RELAY
28666.0    | p234       | c57        | D1489        | 2 MEDIUM       | 604886       | RELAY
28666.0    | p148       | p328       | E2207        | 1 LOW          | 865662       | RELAY
28667.5    | p320       | p235       | C2370        | 3 MED-HIGH     | 949534       | RELAY
28667.5    | p148       | p328       | E2042        | 1 LOW          | 660193       | ABORTED
28668.0    | p53        | p144       | A2072        | 5 DISTRESS     | 501550       | RELAY
28669.0    | p50        | c61        | A1052        | 5 DISTRESS     | 560393       | RELAY
28669.5    | p236       | c57        | D1522        | 2 MEDIUM       | 581988       | RELAY
28670.0    | p50        | c71        | A1984        | 5 DISTRESS     | 813064       | ABORTED
28671.0    | p53        | p144       | A2011        | 5 DISTRESS     | 748955       | RELAY
28671.0    | p320       | p235       | A1196        | 5 DISTRESS     | 817943       | RELAY
28672.0    | p50        | c61        | A1138        | 5 DISTRESS     | 930069       | ABORTED
28673.5    | w78        | c54        | D2194        | 2 MEDIUM       | 784476       | ABORTED
