==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
7014.0     | t494       | t490       | C121         | 3 MED-HIGH     | 930003       | RELAY
7015.0     | c71        | c57        | C125         | 3 MED-HIGH     | 794263       | ABORTED
7016.0     | p231       | t492       | D182         | 2 MEDIUM       | 609698       | ABORTED
7016.5     | p237       | p53        | D102         | 2 MEDIUM       | 765595       | RELAY
7017.0     | t386       | t489       | A104         | 5 DISTRESS     | 674355       | RELAY
7018.0     | t494       | t490       | D80          | 2 MEDIUM       | 922815       | RELAY
7018.5     | c50        | c69        | A159         | 5 DISTRESS     | 888720       | ABORTED
7019.0     | p237       | p53        | D142         | 2 MEDIUM       | 891697       | ABORTED
7020.5     | t386       | t489       | A35          | 5 DISTRESS     | 791660       | RELAY
7021.5     | t386       | t489       | A171         | 5 DISTRESS     | 836488       | ABORTED
7021.5     | t494       | t490       | D168         | 2 MEDIUM       | 835517       | RELAY
7025.0     | t493       | t491       | A148         | 5 DISTRESS     | 933335       | RELAY
7025.0     | t494       | t490       | A96          | 5 DISTRESS     | 790695       | RELAY
7025.5     | t492       | p51        | D62          | 2 MEDIUM       | 524203       | FINAL DELIVERY
7026.5     | p51        | t492       | A221         | 5 DISTRESS     | 649577       | ABORTED
7030.0     | p327       | t493       | E112         | 1 LOW          | 804579       | FINAL DELIVERY
7030.5     | p235       | c58        | D136         | 2 MEDIUM       | 970601       | FINAL DELIVERY
7031.0     | p416       | c74        | B77          | 4 HIGH         | 760416       | ABORTED
7031.0     | p235       | c58        | D163         | 2 MEDIUM       | 683912       | ABORTED
7032.5     | p327       | t493       | C224         | 3 MED-HIGH     | 783739       | ABORTED
7032.5     | p239       | c56        | E155         | 1 LOW          | 717923       | ABORTED
7038.0     | p327       | t491       | C130         | 3 MED-HIGH     | 783451       | RELAY
7038.5     | c67        | c74        | D226         | 2 MEDIUM       | 888600       | ABORTED
7038.5     | t386       | t492       | A193         | 5 DISTRESS     | 900383       | ABORTED
7039.0     | p327       | t491       | C224         | 3 MED-HIGH     | 783739       | ABORTED
7039.5     | p144       | p54        | C105         | 3 MED-HIGH     | 841151       | FINAL DELIVERY
7042.0     | c63        | c65        | E122         | 1 LOW          | 551039       | ABORTED
7042.5     | p145       | c64        | E211         | 1 LOW          | 584166       | ABORTED
7042.5     | c60        | p418       | A40          | 5 DISTRESS     | 513056       | FINAL DELIVERY
7043.0     | p144       | p54        | B78          | 4 HIGH         | 841425       | FINAL DELIVERY
7044.5     | p144       | p54        | E218         | 1 LOW          | 660055       | ABORTED
7045.0     | c50        | t493       | A159         | 5 DISTRESS     | 888720       | ABORTED
7045.0     | c60        | p418       | A208         | 5 DISTRESS     | 545520       | RELAY
7047.0     | w78        | c69        | D99          | 2 MEDIUM       | 724272       | FINAL DELIVERY
7048.0     | p324       | c64        | E233         | 1 LOW          | 912287       | ABORTED
7050.5     | p232       | c73        | D30          | 2 MEDIUM       | 961864       | ABORTED
7052.5     | p413       | c59        | B143         | 4 HIGH         | 522449       | ABORTED
7053.0     | p327       | t491       | C166         | 3 MED-HIGH     | 785774       | RELAY
7055.0     | p233       | c73        | D234         | 2 MEDIUM       | 668898       | ABORTED
7055.5     | p327       | t491       | C67          | 3 MED-HIGH     | 687793       | ABORTED
7056.5     | p235       | c64        | D186         | 2 MEDIUM       | 778703       | ABORTED
7058.0     | c50        | t491       | A159         | 5 DISTRESS     | 888720       | ABORTED
7058.5     | c59        | c52        | D199         | 2 MEDIUM       | 560895       | ABORTED
7061.0     | p327       | t491       | C160         | 3 MED-HIGH     | 583148       | RELAY
7063.5     | p327       | t491       | C57          | 3 MED-HIGH     | 582350       | RELAY
7063.5     | p144       | c66        | E239         | 1 LOW          | 810317       | ABORTED
7067.0     | p327       | t491       | C4           | 3 MED-HIGH     | 807910       | RELAY
7070.0     | p327       | t491       | C67          | 3 MED-HIGH     | 687793       | RELAY
7071.0     | p51        | t386       | A235         | 5 DISTRESS     | 993709       | ABORTED
7071.0     | c65        | p329       | E49          | 1 LOW          | 640640       | ABORTED
7072.5     | p327       | t491       | C123         | 3 MED-HIGH     | 506756       | RELAY
7072.5     | c58        | c64        | B221         | 4 HIGH         | 777136       | ABORTED
7073.5     | p327       | t491       | C73          | 3 MED-HIGH     | 573794       | ABORTED
7074.0     | p54        | c66        | A234         | 5 DISTRESS     | 615200       | RELAY
7074.0     | p232       | c74        | D188         | 2 MEDIUM       | 649386       | ABORTED
7076.5     | p54        | c66        | A114         | 5 DISTRESS     | 979692       | ABORTED
7078.0     | p232       | p233       | D5           | 2 MEDIUM       | 881795       | RELAY
7079.0     | c69        | c52        | B210         | 4 HIGH         | 712516       | ABORTED
7079.5     | p411       | c64        | B103         | 4 HIGH         | 811613       | ABORTED
7081.5     | p232       | p233       | D187         | 2 MEDIUM       | 751002       | RELAY
7082.5     | p327       | t491       | C9           | 3 MED-HIGH     | 576273       | RELAY
7083.5     | p232       | p233       | D51          | 2 MEDIUM       | 603156       | ABORTED
7084.0     | p324       | p235       | E157         | 1 LOW          | 820169       | RELAY
7084.5     | c53        | c57        | E143         | 1 LOW          | 981678       | ABORTED
7085.0     | c52        | p142       | D94          | 2 MEDIUM       | 705276       | ABORTED
7086.0     | p324       | p235       | C197         | 3 MED-HIGH     | 640424       | ABORTED
7086.5     | p327       | t491       | C33          | 3 MED-HIGH     | 951514       | RELAY
7090.0     | p327       | t491       | C134         | 3 MED-HIGH     | 838796       | RELAY
7093.5     | p327       | t491       | C224         | 3 MED-HIGH     | 783739       | RELAY
7094.5     | p416       | c67        | B77          | 4 HIGH         | 760416       | RELAY
7095.5     | p415       | c65        | B98          | 4 HIGH         | 704995       | ABORTED
7096.0     | p327       | c72        | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
7097.5     | p411       | c58        | B128         | 4 HIGH         | 660745       | FINAL DELIVERY
7097.5     | p416       | c67        | B122         | 4 HIGH         | 724717       | RELAY
7097.5     | p327       | t491       | C27          | 3 MED-HIGH     | 849112       | ABORTED
7097.5     | c51        | c57        | C50          | 3 MED-HIGH     | 683275       | ABORTED
7098.0     | w78        | c52        | E99          | 1 LOW          | 642394       | ABORTED
7100.0     | p416       | c67        | B171         | 4 HIGH         | 578390       | RELAY
7100.0     | p238       | c64        | D95          | 2 MEDIUM       | 856866       | ABORTED
7101.0     | p411       | c58        | B103         | 4 HIGH         | 811613       | RELAY
7101.5     | p416       | c67        | A47          | 5 DISTRESS     | 736214       | ABORTED
7102.5     | p411       | c58        | B140         | 4 HIGH         | 862962       | ABORTED
7103.5     | p412       | c65        | B27          | 4 HIGH         | 947497       | ABORTED
7104.5     | c53        | c71        | E171         | 1 LOW          | 954301       | ABORTED
7105.0     | p417       | c60        | B116         | 4 HIGH         | 653158       | RELAY
7106.0     | c50        | p231       | E32          | 1 LOW          | 713933       | FINAL DELIVERY
7106.0     | c70        | c55        | B148         | 4 HIGH         | 644379       | RELAY
7106.5     | p417       | c60        | B81          | 4 HIGH         | 684374       | ABORTED
7106.5     | c70        | c55        | A213         | 5 DISTRESS     | 764143       | ABORTED
7107.0     | c50        | p231       | A159         | 5 DISTRESS     | 888720       | ABORTED
7112.0     | c50        | t492       | D183         | 2 MEDIUM       | 833688       | ABORTED
7112.5     | t382       | c52        | A202         | 5 DISTRESS     | 671540       | ABORTED
7113.0     | p327       | t491       | C225         | 3 MED-HIGH     | 913787       | ABORTED
7113.0     | p149       | c56        | E155         | 1 LOW          | 717923       | ABORTED
7113.5     | c50        | t489       | D95          | 2 MEDIUM       | 856866       | ABORTED
7114.5     | c63        | w75        | E122         | 1 LOW          | 551039       | RELAY
7115.0     | p59        | p141       | A164         | 5 DISTRESS     | 939957       | RELAY
7115.5     | c52        | t493       | C110         | 3 MED-HIGH     | 775582       | ABORTED
7116.0     | w75        | c63        | A131         | 5 DISTRESS     | 744167       | ABORTED
7116.5     | c51        | c71        | C184         | 3 MED-HIGH     | 943795       | ABORTED
7117.5     | p58        | c73        | A82          | 5 DISTRESS     | 858847       | ABORTED
7119.0     | p59        | p141       | A194         | 5 DISTRESS     | 916662       | RELAY
7119.0     | p327       | t491       | B42          | 4 HIGH         | 544942       | RELAY
7121.5     | p59        | p141       | A189         | 5 DISTRESS     | 515058       | RELAY
7121.5     | p235       | p145       | B12          | 4 HIGH         | 917616       | FINAL DELIVERY
7121.5     | t490       | p56        | C21          | 3 MED-HIGH     | 816759       | FINAL DELIVERY
7123.0     | p327       | t491       | C26          | 3 MED-HIGH     | 979306       | RELAY
7124.0     | p145       | p235       | E70          | 1 LOW          | 555878       | FINAL DELIVERY
7124.0     | t490       | p56        | D97          | 2 MEDIUM       | 580844       | FINAL DELIVERY
7124.5     | p141       | p59        | E117         | 1 LOW          | 734831       | RELAY
7125.5     | p58        | c74        | A140         | 5 DISTRESS     | 965067       | ABORTED
7126.0     | p327       | t491       | B43          | 4 HIGH         | 741865       | RELAY
7127.5     | p231       | c72        | D123         | 2 MEDIUM       | 705861       | ABORTED
7127.5     | p145       | p235       | E5           | 1 LOW          | 986664       | ABORTED
7128.0     | p56        | t490       | A4           | 5 DISTRESS     | 852690       | RELAY
7129.0     | p327       | t491       | C225         | 3 MED-HIGH     | 913787       | ABORTED
7129.5     | p51        | t386       | A98          | 5 DISTRESS     | 515602       | ABORTED
7130.5     | c72        | t492       | C86          | 3 MED-HIGH     | 719903       | FINAL DELIVERY
7131.5     | p56        | t490       | A71          | 5 DISTRESS     | 973465       | ABORTED
7132.5     | c73        | w80        | D88          | 2 MEDIUM       | 910478       | ABORTED
7132.5     | t386       | t491       | A121         | 5 DISTRESS     | 930601       | ABORTED
7134.5     | p327       | t386       | B102         | 4 HIGH         | 988432       | ABORTED
7134.5     | t492       | c72        | B69          | 4 HIGH         | 928745       | FINAL DELIVERY
7136.5     | p50        | c50        | A147         | 5 DISTRESS     | 661002       | RELAY
7137.0     | p50        | c50        | A209         | 5 DISTRESS     | 727668       | ABORTED
7138.0     | t492       | c72        | C209         | 3 MED-HIGH     | 862323       | FINAL DELIVERY
