==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
33096.5    | p418       | p236       | B767         | 4 HIGH         | 605812       | RELAY
33097.0    | p412       | p419       | B1085        | 4 HIGH         | 528526       | FINAL DELIVERY
33099.0    | p54        | c53        | A729         | 5 DISTRESS     | 734564       | ABORTED
33099.5    | p418       | p236       | B873         | 4 HIGH         | 655455       | RELAY
33100.0    | p230       | p410       | D1053        | 2 MEDIUM       | 954355       | FINAL DELIVERY
33100.5    | p412       | p419       | A636         | 5 DISTRESS     | 821785       | RELAY
33102.0    | p329       | c61        | A547         | 5 DISTRESS     | 658444       | ABORTED
33102.0    | c65        | w80        | A641         | 5 DISTRESS     | 528185       | RELAY
33102.5    | p412       | p419       | B817         | 4 HIGH         | 726706       | ABORTED
33103.0    | c65        | w80        | C878         | 3 MED-HIGH     | 844182       | ABORTED
33103.5    | p418       | p236       | B585         | 4 HIGH         | 914377       | RELAY
33104.0    | p230       | p410       | D825         | 2 MEDIUM       | 892592       | RELAY
33104.5    | p327       | c57        | C635         | 3 MED-HIGH     | 664251       | ABORTED
33104.5    | c53        | c61        | C556         | 3 MED-HIGH     | 577828       | ABORTED
33105.0    | p59        | c73        | D713         | 2 MEDIUM       | 540845       | RELAY
33106.0    | p418       | p236       | B664         | 4 HIGH         | 588164       | RELAY
33106.5    | p59        | c73        | E771         | 1 LOW          | 997217       | ABORTED
33107.0    | p230       | p410       | D650         | 2 MEDIUM       | 693979       | RELAY
33107.0    | p329       | c53        | A546         | 5 DISTRESS     | 934984       | ABORTED
33107.5    | p322       | c59        | C1047        | 3 MED-HIGH     | 623601       | ABORTED
33109.0    | p230       | p410       | E737         | 1 LOW          | 862633       | ABORTED
33110.0    | p418       | p236       | B948         | 4 HIGH         | 991056       | RELAY
33110.5    | p58        | c56        | A618         | 5 DISTRESS     | 548536       | RELAY
33110.5    | c69        | t493       | D689         | 2 MEDIUM       | 978378       | ABORTED
33111.0    | p58        | c56        | A1098        | 5 DISTRESS     | 647676       | ABORTED
33112.5    | c57        | w75        | A800         | 5 DISTRESS     | 558560       | ABORTED
33113.5    | p234       | p144       | D1114        | 2 MEDIUM       | 569743       | FINAL DELIVERY
33114.0    | p54        | c61        | A1085        | 5 DISTRESS     | 731590       | ABORTED
33114.0    | p418       | p236       | B1015        | 4 HIGH         | 958792       | RELAY
33117.0    | p418       | p236       | C955         | 3 MED-HIGH     | 728624       | RELAY
33117.0    | p234       | p144       | A695         | 5 DISTRESS     | 815786       | RELAY
33120.0    | p143       | c67        | B853         | 4 HIGH         | 539712       | RELAY
33120.0    | c66        | c70        | D833         | 2 MEDIUM       | 580336       | ABORTED
33120.5    | p418       | p236       | B580         | 4 HIGH         | 772107       | RELAY
33120.5    | p234       | p144       | A675         | 5 DISTRESS     | 852988       | RELAY
33120.5    | p143       | c67        | E543         | 1 LOW          | 650644       | ABORTED
33120.5    | c53        | c59        | B968         | 4 HIGH         | 769610       | ABORTED
33124.0    | p234       | p144       | A646         | 5 DISTRESS     | 840154       | RELAY
33124.0    | p141       | c69        | E833         | 1 LOW          | 738972       | ABORTED
33124.5    | p418       | p236       | B994         | 4 HIGH         | 996941       | RELAY
33127.0    | p234       | p144       | A720         | 5 DISTRESS     | 682493       | RELAY
33128.0    | p418       | p236       | B612         | 4 HIGH         | 837905       | RELAY
33128.5    | p415       | c65        | B1000        | 4 HIGH         | 877249       | FINAL DELIVERY
33128.5    | p322       | c53        | C835         | 3 MED-HIGH     | 966590       | ABORTED
33129.0    | p415       | c65        | D743         | 2 MEDIUM       | 825423       | ABORTED
33129.0    | p230       | c73        | D699         | 2 MEDIUM       | 604071       | RELAY
33130.0    | p234       | p144       | A547         | 5 DISTRESS     | 658444       | RELAY
33130.0    | p235       | c64        | E759         | 1 LOW          | 791149       | ABORTED
33131.0    | c62        | c63        | E743         | 1 LOW          | 838456       | ABORTED
33131.5    | p418       | p236       | A680         | 5 DISTRESS     | 753002       | RELAY
33131.5    | p230       | c73        | E552         | 1 LOW          | 742822       | ABORTED
33133.5    | p234       | p144       | D956         | 2 MEDIUM       | 868380       | RELAY
33134.0    | c62        | c58        | E646         | 1 LOW          | 663613       | RELAY
33135.0    | p418       | p236       | B1050        | 4 HIGH         | 822889       | RELAY
33136.5    | p234       | p144       | A995         | 5 DISTRESS     | 728326       | RELAY
33137.0    | c62        | c58        | E607         | 1 LOW          | 705648       | RELAY
33137.0    | c69        | t490       | D689         | 2 MEDIUM       | 978378       | ABORTED
33137.5    | p418       | p236       | B563         | 4 HIGH         | 665151       | ABORTED
33138.5    | p418       | c67        | B987         | 4 HIGH         | 556654       | ABORTED
33138.5    | p236       | p57        | D519         | 2 MEDIUM       | 575058       | ABORTED
33139.0    | p234       | p144       | D876         | 2 MEDIUM       | 591024       | RELAY
33139.5    | p236       | c67        | B713         | 4 HIGH         | 913461       | ABORTED
33139.5    | c54        | c74        | A874         | 5 DISTRESS     | 669440       | RELAY
33141.5    | p57        | c67        | A802         | 5 DISTRESS     | 994420       | ABORTED
33141.5    | c54        | c74        | B577         | 4 HIGH         | 503108       | ABORTED
33142.0    | p410       | c73        | D650         | 2 MEDIUM       | 693979       | RELAY
33142.0    | p234       | p144       | D655         | 2 MEDIUM       | 684799       | RELAY
33144.0    | p56        | p239       | A742         | 5 DISTRESS     | 921075       | FINAL DELIVERY
33144.5    | p329       | c59        | C770         | 3 MED-HIGH     | 856639       | ABORTED
33145.5    | p410       | c73        | B958         | 4 HIGH         | 766529       | RELAY
33146.0    | p234       | p144       | A607         | 5 DISTRESS     | 942005       | RELAY
33146.0    | p235       | c61        | D1077        | 2 MEDIUM       | 754673       | ABORTED
33147.0    | p327       | c52        | C1025        | 3 MED-HIGH     | 665345       | ABORTED
33147.5    | p56        | p239       | A1112        | 5 DISTRESS     | 820300       | FINAL DELIVERY
33150.0    | p56        | p239       | A857         | 5 DISTRESS     | 522936       | RELAY
33150.0    | p234       | p144       | A684         | 5 DISTRESS     | 879828       | RELAY
33150.0    | c58        | c73        | D691         | 2 MEDIUM       | 981109       | ABORTED
33150.5    | p234       | c61        | D837         | 2 MEDIUM       | 922496       | ABORTED
33150.5    | c52        | w75        | E541         | 1 LOW          | 616943       | ABORTED
33151.0    | p56        | p239       | B588         | 4 HIGH         | 591230       | ABORTED
33153.0    | p50        | c64        | A1093        | 5 DISTRESS     | 747037       | RELAY
33153.0    | p410       | c58        | A639         | 5 DISTRESS     | 637479       | ABORTED
33153.0    | p143       | c55        | E768         | 1 LOW          | 526398       | RELAY
33153.5    | p234       | p144       | D640         | 2 MEDIUM       | 739005       | RELAY
33154.5    | p54        | c59        | A605         | 5 DISTRESS     | 838855       | ABORTED
33155.5    | c56        | c66        | E884         | 1 LOW          | 623066       | ABORTED
33156.0    | c62        | c73        | B688         | 4 HIGH         | 599704       | RELAY
33157.0    | p234       | p144       | D894         | 2 MEDIUM       | 855592       | RELAY
33160.0    | p234       | p144       | D1084        | 2 MEDIUM       | 678544       | RELAY
33160.5    | p413       | c67        | B638         | 4 HIGH         | 575408       | ABORTED
33160.5    | p140       | c65        | C821         | 3 MED-HIGH     | 968689       | ABORTED
33161.0    | p56        | p419       | A720         | 5 DISTRESS     | 682493       | FINAL DELIVERY
33162.5    | p410       | c62        | B1113        | 4 HIGH         | 549775       | FINAL DELIVERY
33163.0    | p418       | c55        | B849         | 4 HIGH         | 695460       | ABORTED
33163.0    | p234       | p144       | A517         | 5 DISTRESS     | 708869       | RELAY
33164.0    | p236       | c55        | D962         | 2 MEDIUM       | 654573       | ABORTED
33164.5    | p56        | p419       | A846         | 5 DISTRESS     | 874070       | RELAY
33164.5    | p410       | c62        | B556         | 4 HIGH         | 989334       | ABORTED
33165.5    | p230       | c58        | E548         | 1 LOW          | 902397       | ABORTED
33165.5    | p234       | p144       | D611         | 2 MEDIUM       | 522516       | RELAY
33166.0    | p50        | c61        | A682         | 5 DISTRESS     | 597317       | RELAY
33166.5    | p56        | p419       | A721         | 5 DISTRESS     | 535292       | ABORTED
33169.5    | p234       | p144       | D867         | 2 MEDIUM       | 985652       | RELAY
33169.5    | p142       | c71        | D934         | 2 MEDIUM       | 734936       | RELAY
33172.0    | p234       | p144       | A807         | 5 DISTRESS     | 540283       | RELAY
33172.0    | p57        | c55        | A874         | 5 DISTRESS     | 669440       | ABORTED
33176.0    | p59        | c67        | E771         | 1 LOW          | 997217       | ABORTED
33176.0    | p234       | p144       | D966         | 2 MEDIUM       | 973007       | RELAY
33178.0    | c52        | c57        | E693         | 1 LOW          | 869707       | ABORTED
33179.0    | c70        | c65        | E658         | 1 LOW          | 672636       | ABORTED
33180.0    | p234       | p144       | A902         | 5 DISTRESS     | 892294       | RELAY
33180.0    | c58        | c67        | A688         | 5 DISTRESS     | 544767       | ABORTED
33180.5    | p416       | c52        | B1056        | 4 HIGH         | 696636       | ABORTED
33181.5    | p413       | c55        | B803         | 4 HIGH         | 927490       | ABORTED
33183.5    | p234       | p144       | B952         | 4 HIGH         | 863447       | RELAY
33185.5    | p55        | c51        | A1059        | 5 DISTRESS     | 656716       | RELAY
33186.5    | p234       | p144       | A755         | 5 DISTRESS     | 659564       | RELAY
33188.0    | p58        | c66        | A832         | 5 DISTRESS     | 694943       | ABORTED
33188.5    | p55        | c51        | A706         | 5 DISTRESS     | 710141       | RELAY
33188.5    | p59        | c58        | E786         | 1 LOW          | 854036       | RELAY
33189.0    | p234       | p144       | A721         | 5 DISTRESS     | 535292       | RELAY
33189.5    | p230       | c62        | C614         | 3 MED-HIGH     | 966979       | RELAY
33190.5    | p230       | c67        | D1012        | 2 MEDIUM       | 676800       | ABORTED
33191.5    | p230       | c62        | C698         | 3 MED-HIGH     | 818221       | ABORTED
33192.0    | p140       | c70        | D627         | 2 MEDIUM       | 945928       | ABORTED
33192.5    | p55        | c51        | A645         | 5 DISTRESS     | 896932       | RELAY
